TrainingUpdate,CriticLoss,CriticLoss1,CriticLoss2,ActorLoss,AlphaLoss,EntropyWeight,LogAlpha,QValue
570,0.09606897830963135,0.09493384510278702,0.09720411896705627,5.75529146194458,0.16609008610248566,0.04999999701976776,-2.995732307434082,-5.821381092071533
571,0.061962053179740906,0.059960994869470596,0.06396311521530151,5.580209255218506,0.16600753366947174,0.04999999701976776,-2.995732307434082,-5.646216869354248
572,0.07073033601045609,0.07043228298425674,0.07102838903665543,6.226062297821045,0.16552647948265076,0.04999999701976776,-2.995732307434082,-6.29158878326416
573,0.1020655408501625,0.1002124771475792,0.10391860455274582,5.345315456390381,0.1659017652273178,0.04999999701976776,-2.995732307434082,-5.41121768951416
574,0.0829743817448616,0.08152787387371063,0.08442088961601257,6.15455961227417,0.16571900248527527,0.04999999701976776,-2.995732307434082,-6.220278739929199
575,0.06830225139856339,0.06543845683336258,0.07116604596376419,5.649888038635254,0.16542023420333862,0.04999999701976776,-2.995732307434082,-5.715309143066406
576,0.053067583590745926,0.051412031054496765,0.05472313612699509,5.6317267417907715,0.1665719598531723,0.04999999701976776,-2.995732307434082,-5.698298931121826
577,0.10066457092761993,0.09891966730356216,0.1024094745516777,6.073290824890137,0.16585341095924377,0.04999999701976776,-2.995732307434082,-6.139143943786621
578,0.07095076143741608,0.07170543074607849,0.07019609212875366,6.078214645385742,0.16530196368694305,0.04999999701976776,-2.995732307434082,-6.143515110015869
579,0.11108359694480896,0.11062578856945038,0.11154139786958694,5.891916751861572,0.1665937453508377,0.04999999701976776,-2.995732307434082,-5.958510398864746
580,0.09941135346889496,0.09911061078310013,0.09971210360527039,5.700491905212402,0.1653386950492859,0.04999999701976776,-2.995732307434082,-5.7658305168151855
581,0.08068148791790009,0.0818551778793335,0.07950779795646667,6.024715423583984,0.16756607592105865,0.04999999701976776,-2.995732307434082,-6.092280387878418
582,0.08673594146966934,0.08324037492275238,0.0902315080165863,6.267331123352051,0.16488249599933624,0.04999999701976776,-2.995732307434082,-6.33221435546875
583,0.08949151635169983,0.0879017561674118,0.09108128398656845,6.552582740783691,0.16613338887691498,0.04999999701976776,-2.995732307434082,-6.618715763092041
584,0.0999598503112793,0.10024626553058624,0.09967342764139175,5.983583450317383,0.16577154397964478,0.04999999701976776,-2.995732307434082,-6.0493550300598145
585,0.07852218300104141,0.07669608294963837,0.08034828305244446,6.300085067749023,0.16554313898086548,0.04999999701976776,-2.995732307434082,-6.365628719329834
586,0.06014087051153183,0.059661537408828735,0.060620203614234924,6.047404766082764,0.16520629823207855,0.04999999701976776,-2.995732307434082,-6.112611293792725
587,0.051287610083818436,0.050686608999967575,0.051888611167669296,5.895891189575195,0.16457903385162354,0.04999999701976776,-2.995732307434082,-5.960470199584961
588,0.047758109867572784,0.04666184261441231,0.04885437712073326,6.113378524780273,0.16642121970653534,0.04999999701976776,-2.995732307434082,-6.179800033569336
589,0.06353215873241425,0.06384588778018951,0.06321842223405838,5.94431209564209,0.166865274310112,0.04999999701976776,-2.995732307434082,-6.011177062988281
590,0.0685368999838829,0.07048502564430237,0.06658877432346344,5.839953899383545,0.16525594890117645,0.04999999701976776,-2.995732307434082,-5.905210018157959
591,0.07270931452512741,0.07194588333368301,0.07347274571657181,6.164057731628418,0.16504907608032227,0.04999999701976776,-2.995732307434082,-6.229106903076172
592,0.07088238000869751,0.070982426404953,0.07078234106302261,6.2043561935424805,0.16635802388191223,0.04999999701976776,-2.995732307434082,-6.270714282989502
593,0.0697191134095192,0.06911760568618774,0.07032062113285065,6.5500311851501465,0.16594552993774414,0.04999999701976776,-2.995732307434082,-6.615976810455322
594,0.06422510743141174,0.06520698964595795,0.06324321776628494,5.514070510864258,0.1658879518508911,0.04999999701976776,-2.995732307434082,-5.579958915710449
595,0.06220540776848793,0.0609995573759079,0.06341125816106796,5.916884899139404,0.16627274453639984,0.04999999701976776,-2.995732307434082,-5.983157634735107
596,0.07703851163387299,0.07718570530414581,0.07689132541418076,6.400069236755371,0.16549181938171387,0.04999999701976776,-2.995732307434082,-6.465561389923096
597,0.09646999835968018,0.09653980284929276,0.096400186419487,5.73848295211792,0.16768138110637665,0.04999999701976776,-2.995732307434082,-5.806164741516113
598,0.08649586141109467,0.08428311347961426,0.08870861679315567,6.3601484298706055,0.16632768511772156,0.04999999701976776,-2.995732307434082,-6.426476955413818
599,0.06029272824525833,0.06156796216964722,0.05901749059557915,6.008890151977539,0.16599127650260925,0.04999999701976776,-2.995732307434082,-6.074881076812744
600,0.07501432299613953,0.07114847004413605,0.078880175948143,6.112095355987549,0.16491654515266418,0.04999999701976776,-2.995732307434082,-6.177011013031006
601,0.0763222873210907,0.07559562474489212,0.07704895734786987,6.180713653564453,0.1663488894701004,0.04999999701976776,-2.995732307434082,-6.247062683105469
602,0.06942029297351837,0.0688091292977333,0.07003146409988403,6.389859199523926,0.1676623672246933,0.04999999701976776,-2.995732307434082,-6.457521438598633
603,0.07334475219249725,0.07436937838792801,0.0723201334476471,6.095808506011963,0.16602955758571625,0.04999999701976776,-2.995732307434082,-6.161837577819824
604,0.07137809693813324,0.07131263613700867,0.07144356518983841,6.032108306884766,0.16523708403110504,0.04999999701976776,-2.995732307434082,-6.097345352172852
605,0.0816897600889206,0.07912612706422806,0.08425338566303253,6.208520889282227,0.1655307561159134,0.04999999701976776,-2.995732307434082,-6.274051189422607
606,0.060533687472343445,0.05953232944011688,0.06153504550457001,5.938199043273926,0.16650131344795227,0.04999999701976776,-2.995732307434082,-6.004700183868408
607,0.0995594710111618,0.09797714650630951,0.1011417955160141,5.808740139007568,0.16560699045658112,0.04999999701976776,-2.995732307434082,-5.87434720993042
608,0.08977377414703369,0.08925207704305649,0.0902954712510109,5.5710577964782715,0.1665957123041153,0.04999999701976776,-2.995732307434082,-5.637653350830078
609,0.0551954060792923,0.05423979461193085,0.05615101382136345,5.421374320983887,0.16517357528209686,0.04999999701976776,-2.995732307434082,-5.486546993255615
610,0.08445940911769867,0.08249125629663467,0.08642756938934326,5.960198879241943,0.16497448086738586,0.04999999701976776,-2.995732307434082,-6.025173664093018
611,0.10888174176216125,0.10701884329319,0.11074463278055191,5.9920573234558105,0.16648119688034058,0.04999999701976776,-2.995732307434082,-6.05853796005249
612,0.04728103429079056,0.04580762982368469,0.04875443875789642,5.410688877105713,0.16645102202892303,0.04999999701976776,-2.995732307434082,-5.4771409034729
613,0.12836138904094696,0.12983176112174988,0.12689101696014404,6.54571533203125,0.16484478116035461,0.04999999701976776,-2.995732307434082,-6.610560417175293
614,0.04495551064610481,0.0429123193025589,0.046998701989650726,5.7814788818359375,0.16460707783699036,0.04999999701976776,-2.995732307434082,-5.846086025238037
615,0.047553203999996185,0.04766601324081421,0.04744039103388786,5.931079387664795,0.16490265727043152,0.04999999701976776,-2.995732307434082,-5.9959821701049805
616,0.07588507980108261,0.07641949504613876,0.07535066455602646,6.1945414543151855,0.1653355360031128,0.04999999701976776,-2.995732307434082,-6.259876728057861
617,0.09333467483520508,0.095253124833107,0.09141623228788376,6.175215244293213,0.16577757894992828,0.04999999701976776,-2.995732307434082,-6.240992546081543
618,0.0985843688249588,0.09940934926271439,0.09775939583778381,5.878894805908203,0.16569098830223083,0.04999999701976776,-2.995732307434082,-5.94458532333374
619,0.1143360286951065,0.11574582010507584,0.11292624473571777,5.998988628387451,0.16567833721637726,0.04999999701976776,-2.995732307434082,-6.064666748046875
620,0.1397663950920105,0.13793011009693146,0.14160266518592834,6.211350917816162,0.1671009063720703,0.04999999701976776,-2.995732307434082,-6.2784528732299805
621,0.06984014809131622,0.06862611323595047,0.07105417549610138,6.023655414581299,0.16706550121307373,0.04999999701976776,-2.995732307434082,-6.090721130371094
622,0.0743836835026741,0.07250802963972092,0.07625933736562729,5.990509510040283,0.1643456369638443,0.04999999701976776,-2.995732307434082,-6.054854393005371
623,0.07045983523130417,0.06983505934476852,0.07108461111783981,5.955337047576904,0.16386526823043823,0.04999999701976776,-2.995732307434082,-6.01920223236084
624,0.05145997926592827,0.050667326897382736,0.0522526316344738,5.639889240264893,0.1652282327413559,0.04999999701976776,-2.995732307434082,-5.705117225646973
625,0.057065658271312714,0.056352097541093826,0.0577792152762413,6.032818794250488,0.16559958457946777,0.04999999701976776,-2.995732307434082,-6.098418235778809
626,0.062375158071517944,0.06283842772245407,0.06191188842058182,6.216110706329346,0.16535644233226776,0.04999999701976776,-2.995732307434082,-6.281466960906982
627,0.15456047654151917,0.15367645025253296,0.15544448792934418,6.658817768096924,0.16532796621322632,0.04999999701976776,-2.995732307434082,-6.724145889282227
628,0.0698036253452301,0.06995163857936859,0.06965561211109161,6.335143089294434,0.16540756821632385,0.04999999701976776,-2.995732307434082,-6.4005513191223145
629,0.09361018985509872,0.09176909178495407,0.09545128792524338,5.68465518951416,0.166499063372612,0.04999999701976776,-2.995732307434082,-5.751153945922852
630,0.07607488334178925,0.0761573538184166,0.07599242031574249,5.334323406219482,0.1663164347410202,0.04999999701976776,-2.995732307434082,-5.400639533996582
631,0.10766255855560303,0.10494107753038406,0.1103840321302414,6.197739124298096,0.165606290102005,0.04999999701976776,-2.995732307434082,-6.263346195220947
632,0.06599189341068268,0.06585030257701874,0.06613348424434662,6.576125144958496,0.16518867015838623,0.04999999701976776,-2.995732307434082,-6.641313076019287
633,0.12742552161216736,0.1279636174440384,0.12688741087913513,6.357481479644775,0.16487158834934235,0.04999999701976776,-2.995732307434082,-6.422353267669678
634,0.08688438683748245,0.08678392320871353,0.08698485046625137,6.381542682647705,0.16411301493644714,0.04999999701976776,-2.995732307434082,-6.445655822753906
635,0.0893702432513237,0.09048564732074738,0.08825483918190002,5.992109775543213,0.1662663072347641,0.04999999701976776,-2.995732307434082,-6.058375358581543
636,0.07092557847499847,0.07023215293884277,0.07161900401115417,6.171214580535889,0.16369082033634186,0.04999999701976776,-2.995732307434082,-6.23490571975708
637,0.05301395803689957,0.05310733616352081,0.05292058363556862,5.983703136444092,0.16609227657318115,0.04999999701976776,-2.995732307434082,-6.049796104431152
638,0.12282977998256683,0.12106766551733017,0.1245918869972229,6.155245780944824,0.1663096398115158,0.04999999701976776,-2.995732307434082,-6.221555233001709
639,0.06494805216789246,0.06548890471458435,0.06440719962120056,6.363475322723389,0.1660907119512558,0.04999999701976776,-2.995732307434082,-6.429566383361816
640,0.07653569430112839,0.07350229471921921,0.07956909388303757,6.278021335601807,0.16461926698684692,0.04999999701976776,-2.995732307434082,-6.342639923095703
641,0.08905329555273056,0.08700810372829437,0.09109848737716675,6.473381042480469,0.16620351374149323,0.04999999701976776,-2.995732307434082,-6.539585113525391
642,0.0903608426451683,0.0889284759759903,0.09179320931434631,6.168392181396484,0.1638842523097992,0.04999999701976776,-2.995732307434082,-6.23227596282959
643,0.11408346891403198,0.112816222012043,0.11535071581602097,6.586364269256592,0.16661204397678375,0.04999999701976776,-2.995732307434082,-6.652976989746094
644,0.11208179593086243,0.11071290820837021,0.11345067620277405,5.688136577606201,0.16523385047912598,0.04999999701976776,-2.995732307434082,-5.753370761871338
645,0.09332866966724396,0.09319546818733215,0.09346187114715576,6.6300883293151855,0.16526764631271362,0.04999999701976776,-2.995732307434082,-6.695357322692871
646,0.07096780091524124,0.07129042595624924,0.07064517587423325,6.108036994934082,0.16686159372329712,0.04999999701976776,-2.995732307434082,-6.174899101257324
647,0.06173553317785263,0.05970132723450661,0.06376973539590836,6.256060600280762,0.16479672491550446,0.04999999701976776,-2.995732307434082,-6.320858001708984
648,0.051903314888477325,0.05423080176115036,0.04957582429051399,5.8232526779174805,0.16540859639644623,0.04999999701976776,-2.995732307434082,-5.888661861419678
649,0.07511778175830841,0.07708610594272614,0.07314945012331009,5.850275039672852,0.16502559185028076,0.04999999701976776,-2.995732307434082,-5.9153008460998535
650,0.055153246968984604,0.05481357499957085,0.05549291893839836,6.026429653167725,0.1644575148820877,0.04999999701976776,-2.995732307434082,-6.090887069702148
651,0.07325676083564758,0.07087055593729019,0.07564297318458557,6.234055042266846,0.16508987545967102,0.04999999701976776,-2.995732307434082,-6.299145221710205
652,0.07212499529123306,0.07349871844053268,0.07075127214193344,6.193933963775635,0.16560393571853638,0.04999999701976776,-2.995732307434082,-6.259537220001221
653,0.08352792263031006,0.08155672252178192,0.08549913018941879,5.715148448944092,0.16489599645137787,0.04999999701976776,-2.995732307434082,-5.780044078826904
654,0.06833004206418991,0.06717045605182648,0.06948962807655334,6.154609203338623,0.16514118015766144,0.04999999701976776,-2.995732307434082,-6.219750881195068
655,0.07256682217121124,0.0706641897559166,0.07446945458650589,6.022974014282227,0.16581293940544128,0.04999999701976776,-2.995732307434082,-6.088787078857422
656,0.07859975099563599,0.07683206349611282,0.08036743104457855,5.577588081359863,0.1659538298845291,0.04999999701976776,-2.995732307434082,-5.643542289733887
657,0.05629748851060867,0.05545324087142944,0.0571417361497879,5.645473957061768,0.16470201313495636,0.04999999701976776,-2.995732307434082,-5.71017599105835
658,0.08035220205783844,0.08009223639965057,0.0806121677160263,6.5038838386535645,0.16712762415409088,0.04999999701976776,-2.995732307434082,-6.571011543273926
659,0.07553092390298843,0.07503613829612732,0.07602570950984955,6.101470470428467,0.16427956521511078,0.04999999701976776,-2.995732307434082,-6.165750026702881
660,0.08179649710655212,0.0814240351319313,0.08216895163059235,6.345399856567383,0.16617463529109955,0.04999999701976776,-2.995732307434082,-6.411574363708496
661,0.09452484548091888,0.09526551514863968,0.09378418326377869,6.411720275878906,0.1654527336359024,0.04999999701976776,-2.995732307434082,-6.477172374725342
662,0.07370801270008087,0.07352076470851898,0.07389526069164276,6.18367338180542,0.16514204442501068,0.04999999701976776,-2.995732307434082,-6.248816013336182
663,0.0528477281332016,0.0532655231654644,0.0524299331009388,6.182656764984131,0.16616062819957733,0.04999999701976776,-2.995732307434082,-6.248817443847656
664,0.07896585762500763,0.07717910408973694,0.08075261116027832,5.916377067565918,0.16534288227558136,0.04999999701976776,-2.995732307434082,-5.981719970703125
665,0.06816630065441132,0.06628300249576569,0.07004959136247635,6.8472137451171875,0.1667701154947281,0.04999999701976776,-2.995732307434082,-6.9139838218688965
666,0.06620824337005615,0.06698618084192276,0.06543030589818954,6.018660068511963,0.16678345203399658,0.04999999701976776,-2.995732307434082,-6.085443496704102
667,0.09498988091945648,0.09366334974765778,0.09631640464067459,6.257283687591553,0.1660940796136856,0.04999999701976776,-2.995732307434082,-6.323378086090088
668,0.052853185683488846,0.05326709523797035,0.05243927612900734,6.334593772888184,0.1651911586523056,0.04999999701976776,-2.995732307434082,-6.39978551864624
669,0.08761034905910492,0.0866081491112709,0.08861254155635834,6.073179721832275,0.1658182591199875,0.04999999701976776,-2.995732307434082,-6.138998985290527
670,0.04817884787917137,0.046214085072278976,0.050143610686063766,6.116602420806885,0.16664494574069977,0.04999999701976776,-2.995732307434082,-6.183248043060303
671,0.06427234411239624,0.06405077874660492,0.06449391692876816,5.823244094848633,0.16466350853443146,0.04999999701976776,-2.995732307434082,-5.8879075050354
672,0.11344657838344574,0.11186393350362778,0.1150292307138443,6.389733791351318,0.166998028755188,0.04999999701976776,-2.995732307434082,-6.45673131942749
673,0.060380659997463226,0.059056174010038376,0.06170514598488808,6.219428062438965,0.16695408523082733,0.04999999701976776,-2.995732307434082,-6.286382675170898
674,0.07675608992576599,0.07676330953836441,0.07674887031316757,6.8598737716674805,0.16607674956321716,0.04999999701976776,-2.995732307434082,-6.92595100402832
675,0.11494731903076172,0.11328510195016861,0.11660954356193542,6.211440086364746,0.16515029966831207,0.04999999701976776,-2.995732307434082,-6.276590824127197
676,0.088885098695755,0.08741892129182816,0.09035128355026245,6.363650798797607,0.16721269488334656,0.04999999701976776,-2.995732307434082,-6.430862903594971
677,0.09022116661071777,0.08955096453428268,0.09089136123657227,6.427192687988281,0.16681744158267975,0.04999999701976776,-2.995732307434082,-6.4940104484558105
678,0.07500527799129486,0.07562585920095444,0.07438470423221588,6.41926383972168,0.16565148532390594,0.04999999701976776,-2.995732307434082,-6.484915733337402
679,0.05743952840566635,0.05623038113117218,0.058648671954870224,6.26862907409668,0.16540920734405518,0.04999999701976776,-2.995732307434082,-6.334037780761719
680,0.09566333889961243,0.09696000069379807,0.09436668455600739,6.458737373352051,0.16578364372253418,0.04999999701976776,-2.995732307434082,-6.524521827697754
681,0.11571165919303894,0.11540550738573074,0.11601780354976654,6.6588263511657715,0.1655977964401245,0.04999999701976776,-2.995732307434082,-6.724424839019775
682,0.09852714836597443,0.09644100069999695,0.10061328858137131,6.444024085998535,0.16611553728580475,0.04999999701976776,-2.995732307434082,-6.510139465332031
683,0.07199899107217789,0.07143612951040268,0.0725618526339531,6.222943305969238,0.16611944139003754,0.04999999701976776,-2.995732307434082,-6.2890625
684,0.07378740608692169,0.07319524884223938,0.0743795707821846,6.564488410949707,0.16799919307231903,0.04999999701976776,-2.995732307434082,-6.632488250732422
685,0.05607813224196434,0.05635107681155205,0.05580518767237663,5.754421234130859,0.16627277433872223,0.04999999701976776,-2.995732307434082,-5.8206939697265625
686,0.12901821732521057,0.12855203449726105,0.1294844150543213,6.6273884773254395,0.16395747661590576,0.04999999701976776,-2.995732307434082,-6.691345691680908
687,0.08672109246253967,0.08387618511915207,0.08956599235534668,6.4602885246276855,0.16488830745220184,0.04999999701976776,-2.995732307434082,-6.525177478790283
688,0.07716701924800873,0.07552884519100189,0.07880518585443497,6.141477108001709,0.16610178351402283,0.04999999701976776,-2.995732307434082,-6.207578182220459
689,0.059957362711429596,0.0570841021835804,0.06283062696456909,6.232434272766113,0.16556543111801147,0.04999999701976776,-2.995732307434082,-6.297999382019043
690,0.05356203764677048,0.05613628029823303,0.05098779499530792,6.210939407348633,0.165439635515213,0.04999999701976776,-2.995732307434082,-6.276379108428955
691,0.04934976249933243,0.0500255785882473,0.04867394268512726,6.128298759460449,0.16568437218666077,0.04999999701976776,-2.995732307434082,-6.19398307800293
692,0.08311335742473602,0.08190863579511642,0.08431807905435562,6.044767379760742,0.16616761684417725,0.04999999701976776,-2.995732307434082,-6.110934734344482
693,0.10689142346382141,0.1048038899898529,0.10897895693778992,6.259829044342041,0.165352925658226,0.04999999701976776,-2.995732307434082,-6.3251824378967285
694,0.0963694155216217,0.09539026767015457,0.09734857082366943,6.050270080566406,0.16738207638263702,0.04999999701976776,-2.995732307434082,-6.11765193939209
695,0.05738813430070877,0.056962404400110245,0.057813867926597595,6.083012104034424,0.1653345823287964,0.04999999701976776,-2.995732307434082,-6.148346424102783
696,0.08072338998317719,0.08040478825569153,0.08104199916124344,6.119292736053467,0.16582317650318146,0.04999999701976776,-2.995732307434082,-6.185115814208984
697,0.06880751252174377,0.0694487988948822,0.06816621869802475,6.112830638885498,0.16590893268585205,0.04999999701976776,-2.995732307434082,-6.178739547729492
698,0.060194775462150574,0.0596163384616375,0.06077321246266365,6.184264183044434,0.1665288507938385,0.04999999701976776,-2.995732307434082,-6.25079345703125
699,0.05848494917154312,0.056123774498701096,0.06084612384438515,6.256771087646484,0.16668424010276794,0.04999999701976776,-2.995732307434082,-6.323455810546875
700,0.07718677818775177,0.07647904753684998,0.07789450138807297,6.366028785705566,0.16513827443122864,0.04999999701976776,-2.995732307434082,-6.431168079376221
701,0.07753804326057434,0.07747262716293335,0.07760345190763474,6.198418140411377,0.16481775045394897,0.04999999701976776,-2.995732307434082,-6.263235092163086
702,0.07266412675380707,0.07286868244409561,0.07245957851409912,6.412408828735352,0.16667169332504272,0.04999999701976776,-2.995732307434082,-6.479080677032471
703,0.04820548743009567,0.04813288897275925,0.0482780858874321,6.331762313842773,0.16564899682998657,0.04999999701976776,-2.995732307434082,-6.397412300109863
704,0.04516737908124924,0.04467650502920151,0.045658256858587265,6.180325508117676,0.16606535017490387,0.04999999701976776,-2.995732307434082,-6.246391296386719
705,0.07587510347366333,0.07335256785154343,0.07839763909578323,6.424637317657471,0.16616560518741608,0.04999999701976776,-2.995732307434082,-6.490803241729736
706,0.07757419347763062,0.07695398479700089,0.07819440215826035,6.475003242492676,0.16460633277893066,0.04999999701976776,-2.995732307434082,-6.539609432220459
707,0.1086798757314682,0.10820019990205765,0.10915955901145935,6.619558811187744,0.16713039577007294,0.04999999701976776,-2.995732307434082,-6.686689376831055
708,0.08670300990343094,0.0867551863193512,0.08665083348751068,6.661566257476807,0.1637895405292511,0.04999999701976776,-2.995732307434082,-6.72535514831543
709,0.06851537525653839,0.06746894121170044,0.06956180185079575,6.100182056427002,0.16553816199302673,0.04999999701976776,-2.995732307434082,-6.165720462799072
710,0.0673336535692215,0.06725554168224335,0.06741176545619965,6.266849994659424,0.16552764177322388,0.04999999701976776,-2.995732307434082,-6.3323774337768555
711,0.08287914097309113,0.0848078653216362,0.08095040917396545,6.483621597290039,0.16664952039718628,0.04999999701976776,-2.995732307434082,-6.5502705574035645
712,0.06777198612689972,0.06670603156089783,0.06883794069290161,6.651745319366455,0.16573749482631683,0.04999999701976776,-2.995732307434082,-6.717482566833496
713,0.13064394891262054,0.1289656162261963,0.1323222815990448,6.451124668121338,0.16624028980731964,0.04999999701976776,-2.995732307434082,-6.517364978790283
714,0.07715731114149094,0.07657075673341751,0.07774386554956436,6.144672870635986,0.16580162942409515,0.04999999701976776,-2.995732307434082,-6.210474967956543
715,0.07604353129863739,0.07555077970027924,0.07653629034757614,6.646701812744141,0.16435487568378448,0.04999999701976776,-2.995732307434082,-6.711056709289551
716,0.050093382596969604,0.04817584156990051,0.052010923624038696,6.109961032867432,0.16493426263332367,0.04999999701976776,-2.995732307434082,-6.174895286560059
717,0.07342619448900223,0.07383793592453003,0.07301445305347443,5.996955871582031,0.1668480783700943,0.04999999701976776,-2.995732307434082,-6.063803672790527
718,0.08371593058109283,0.08246460556983948,0.08496726304292679,6.640530109405518,0.165207639336586,0.04999999701976776,-2.995732307434082,-6.705737590789795
719,0.07501645386219025,0.07473903149366379,0.0752938762307167,6.472861289978027,0.16524335741996765,0.04999999701976776,-2.995732307434082,-6.538104057312012
720,0.10266368091106415,0.1018366888165474,0.1034906730055809,6.593783855438232,0.16449487209320068,0.04999999701976776,-2.995732307434082,-6.658278942108154
721,0.08108069747686386,0.08117439597845078,0.08098699897527695,5.852173805236816,0.1656116545200348,0.04999999701976776,-2.995732307434082,-5.917785167694092
722,0.09200705587863922,0.09121613949537277,0.09279796481132507,6.959322452545166,0.16507533192634583,0.04999999701976776,-2.995732307434082,-7.024397373199463
723,0.10867471992969513,0.1074381023645401,0.10991133749485016,6.536062240600586,0.166305810213089,0.04999999701976776,-2.995732307434082,-6.602367877960205
724,0.12465400993824005,0.12482582032680511,0.12448219209909439,6.518609046936035,0.16399787366390228,0.04999999701976776,-2.995732307434082,-6.582606792449951
725,0.07658896595239639,0.07608890533447266,0.07708902657032013,6.108990669250488,0.16541787981987,0.04999999701976776,-2.995732307434082,-6.17440938949585
726,0.07133600860834122,0.07128231227397919,0.07138970494270325,6.281764984130859,0.1651451587677002,0.04999999701976776,-2.995732307434082,-6.3469109535217285
727,0.055198151618242264,0.055572763085365295,0.05482354015111923,6.489831924438477,0.16488079726696014,0.04999999701976776,-2.995732307434082,-6.554712772369385
728,0.07756288349628448,0.07587962597608566,0.07924613356590271,6.575078964233398,0.16666841506958008,0.04999999701976776,-2.995732307434082,-6.64174747467041
729,0.07868938148021698,0.07842956483364105,0.07894919067621231,6.225711822509766,0.1674042046070099,0.04999999701976776,-2.995732307434082,-6.293115615844727
730,0.10109469294548035,0.10067424178123474,0.10151513665914536,6.2813568115234375,0.16622333228588104,0.04999999701976776,-2.995732307434082,-6.347579479217529
731,0.0806487649679184,0.07849503308534622,0.08280249685049057,6.473246097564697,0.16428309679031372,0.04999999701976776,-2.995732307434082,-6.537528991699219
732,0.054346829652786255,0.05496342480182648,0.05373023450374603,6.351164817810059,0.16395413875579834,0.04999999701976776,-2.995732307434082,-6.41511869430542
733,0.05919765681028366,0.05858748406171799,0.05980783328413963,6.161792278289795,0.16717444360256195,0.04999999701976776,-2.995732307434082,-6.228966236114502
734,0.06876905262470245,0.06761613488197327,0.06992197036743164,6.262905597686768,0.16653326153755188,0.04999999701976776,-2.995732307434082,-6.32943868637085
735,0.07955746352672577,0.07734529674053192,0.08176962286233902,5.96710205078125,0.16714054346084595,0.04999999701976776,-2.995732307434082,-6.034242630004883
736,0.04986274242401123,0.050205159932374954,0.04952032119035721,6.249756813049316,0.1648436188697815,0.04999999701976776,-2.995732307434082,-6.314600944519043
737,0.07122482359409332,0.0697004497051239,0.07274919003248215,6.201852798461914,0.16468101739883423,0.04999999701976776,-2.995732307434082,-6.266532897949219
738,0.06207855045795441,0.060995299369096756,0.06316180527210236,7.071730136871338,0.16669121384620667,0.04999999701976776,-2.995732307434082,-7.138422012329102
739,0.06463213264942169,0.06390860676765442,0.06535565853118896,6.425939559936523,0.16445370018482208,0.04999999701976776,-2.995732307434082,-6.490392684936523
740,0.061231717467308044,0.062366195023059845,0.060097239911556244,6.466792583465576,0.16586485505104065,0.04999999701976776,-2.995732307434082,-6.532657146453857
741,0.06791549921035767,0.06547228246927261,0.07035872340202332,7.166443824768066,0.1658015251159668,0.04999999701976776,-2.995732307434082,-7.232245445251465
742,0.07359085977077484,0.07333343476057053,0.07384828478097916,6.359769344329834,0.16563189029693604,0.04999999701976776,-2.995732307434082,-6.425401210784912
743,0.06843540072441101,0.06615450233221054,0.07071629911661148,6.461193561553955,0.16791285574436188,0.04999999701976776,-2.995732307434082,-6.529106616973877
744,0.07676047086715698,0.07738746702671051,0.07613348215818405,6.118188381195068,0.1659965068101883,0.04999999701976776,-2.995732307434082,-6.184185028076172
745,0.0818691998720169,0.08084239065647125,0.08289600163698196,6.622512340545654,0.16601136326789856,0.04999999701976776,-2.995732307434082,-6.688523769378662
746,0.09494853019714355,0.09366418421268463,0.09623286873102188,6.370144367218018,0.16594666242599487,0.04999999701976776,-2.995732307434082,-6.436091423034668
747,0.1147463247179985,0.11293433606624603,0.11655831336975098,6.647269248962402,0.16464854776859283,0.04999999701976776,-2.995732307434082,-6.711917400360107
748,0.10491765290498734,0.10474945604801178,0.10508584976196289,6.4534454345703125,0.16614864766597748,0.04999999701976776,-2.995732307434082,-6.519593238830566
749,0.0515708401799202,0.05045122653245926,0.052690453827381134,5.376846790313721,0.16540215909481049,0.04999999701976776,-2.995732307434082,-5.442249298095703
750,0.07144111394882202,0.07219074666500092,0.07069148868322372,6.187567234039307,0.16522261500358582,0.04999999701976776,-2.995732307434082,-6.2527899742126465
751,0.06251801550388336,0.0637720376253128,0.061264000833034515,6.062029838562012,0.16587041318416595,0.04999999701976776,-2.995732307434082,-6.127901077270508
752,0.06467116624116898,0.06487439572811127,0.06446793675422668,6.276575088500977,0.16584643721580505,0.04999999701976776,-2.995732307434082,-6.342422008514404
753,0.062020860612392426,0.06135988235473633,0.06268183887004852,6.4449567794799805,0.16418346762657166,0.04999999701976776,-2.995732307434082,-6.509140968322754
754,0.07562431693077087,0.07486669719219208,0.07638192921876907,6.39036750793457,0.16614051163196564,0.04999999701976776,-2.995732307434082,-6.456507205963135
755,0.06878899037837982,0.069375179708004,0.06820280104875565,6.393405437469482,0.16561496257781982,0.04999999701976776,-2.995732307434082,-6.459020137786865
756,0.08528567850589752,0.08231893181800842,0.08825242519378662,6.597517013549805,0.1646544188261032,0.04999999701976776,-2.995732307434082,-6.662171840667725
757,0.11455134302377701,0.11547257006168365,0.11363011598587036,6.722496509552002,0.16566449403762817,0.04999999701976776,-2.995732307434082,-6.788161277770996
758,0.06564228236675262,0.06435086578130722,0.06693369895219803,6.310334205627441,0.16537736356258392,0.04999999701976776,-2.995732307434082,-6.375710964202881
759,0.11596621572971344,0.11348874121904373,0.11844368278980255,6.459415912628174,0.1647053211927414,0.04999999701976776,-2.995732307434082,-6.524121284484863
